id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
59,33.91,64.8,51.28,1.0,1006.8,40.2,233.7,83,84,0,4.1,3.6,10,0,95,0,0.07,31.4
60,34.95,67.2,49.45,0.21,1019.8,34.9,218.2,2,6,0,3.88,0.0,23,2,95,0,0.02,26.0
61,33.86,55.5,32.98,0.85,1015.4,74.8,214.1,55,58,0,4.08,8.7,9,3,99,0,0.06,13.7
62,40.29,85.6,20.99,0.42,1021.2,181.7,482.3,12,15,0,3.59,1.8,13,0,51,2,0.59,2.4
63,35.08,68.2,24.96,0.66,1016.9,136.1,292.6,56,47,0,3.58,5.3,14,0,74,1,0.28,6.1
64,35.18,67.8,49.06,0.18,1002.2,54.3,237.9,3,8,0,4.1,0.0,19,0,88,0,0.07,25.5
65,34.53,49.3,37.24,0.46,1013.4,135.6,183.3,4,-4,0,3.8,0.0,1,1,84,1,0.33,16.5
66,41.57,93.7,14.46,0.1,1005.1,336.5,756.8,5,48,0,3.19,0.7,0,0,28,3,0.98,0.0
67,34.78,66.1,39.46,1.0,1008.2,59.3,236.9,86,84,0,4.11,5.7,16,3,93,0,0.09,20.2
68,34.01,67.0,32.12,0.22,1011.5,33.0,239.1,3,4,0,4.01,0.0,21,2,96,0,0.07,11.6
69,35.02,67.2,43.21,0.15,1018.3,49.0,242.1,2,1,0,3.88,0.0,21,0,91,0,0.08,20.6
70,34.19,57.9,43.5,1.0,1004.6,49.3,229.6,89,93,1,4.15,8.1,11,2,90,0,0.04,24.0
71,34.05,56.9,51.38,1.0,1015.3,59.6,212.4,87,92,0,3.94,6.0,9,2,92,0,0.03,31.5
72,31.02,78.9,22.73,0.44,1012.2,204.3,479.4,3,9,1,3.43,0.0,18,0,66,2,0.56,3.9
73,34.35,62.8,46.81,0.77,1014.9,30.3,220.5,53,50,0,3.99,5.9,16,2,96,0,0.02,26.2
74,35.01,55.5,42.67,1.0,1002.1,30.8,242.2,95,95,0,3.96,4.1,16,2,93,0,0.01,23.2
75,37.31,37.2,27.46,0.31,1010.2,218.9,493.4,3,2,0,3.32,0.0,19,3,61,2,0.65,7.8
76,35.93,47.1,37.32,0.62,1018.7,94.5,340.2,24,14,0,3.7,3.9,11,2,80,1,0.37,17.1
77,33.9,60.7,41.16,0.16,1013.5,43.6,219.6,2,2,0,3.82,0.0,20,2,89,0,0.1,18.9
78,34.58,65.3,43.31,0.21,1021.6,70.3,225.7,5,5,0,3.97,0.0,2,3,93,0,0.1,20.9
79,34.79,67.9,50.19,0.23,1013.5,53.6,231.3,7,7,0,4.06,0.0,2,1,98,0,0.02,26.7
80,34.75,58.7,31.79,0.22,1007.4,62.6,233.0,4,4,0,3.92,0.0,2,2,98,0,0.08,11.3
81,34.33,65.3,44.21,0.24,1006.2,66.6,233.5,10,6,0,3.94,0.0,19,0,91,0,0.03,21.7
82,33.99,56.0,48.37,1.0,1001.7,68.0,213.5,89,92,0,3.93,7.7,15,1,94,0,0.02,28.7
83,32.21,75.2,31.48,0.53,1014.3,148.0,202.6,3,-5,0,3.66,0.0,5,1,81,1,0.41,11.7
84,34.19,60.0,33.04,0.21,1015.1,53.7,243.8,5,9,0,4.13,0.0,18,3,89,0,0.07,12.3
85,34.87,58.5,50.82,0.93,1007.0,70.7,215.2,67,63,0,3.93,3.6,16,0,96,0,0.02,30.6
86,33.84,67.1,33.03,1.0,1012.8,67.8,232.7,90,87,0,4.06,4.3,12,0,95,0,0.09,14.1
87,34.97,62.1,35.23,0.14,1000.7,62.7,228.5,3,2,0,4.04,0.0,2,0,89,0,0.08,14.0
88,34.76,47.6,33.36,0.59,1007.4,85.1,337.1,31,37,0,3.83,3.7,15,0,70,1,0.4,13.5
89,36.71,68.2,34.8,0.65,1017.9,136.3,353.3,60,48,0,3.52,3.7,15,0,75,1,0.4,14.9
90,23.09,93.7,19.54,0.2,1004.1,411.5,558.5,3,35,1,3.11,0.8,21,3,27,3,0.94,1.1
91,35.01,55.6,49.57,0.27,1014.6,59.5,219.6,7,8,0,3.95,0.0,20,1,95,0,0.12,26.4
92,37.28,87.0,26.61,0.33,1015.4,214.5,465.0,7,7,0,3.43,2.9,11,2,46,2,0.57,7.1
93,35.17,67.3,47.62,0.97,1001.0,33.4,232.3,63,66,0,3.85,6.8,11,3,88,0,0.1,27.8
94,35.13,55.4,39.77,0.2,1004.0,36.9,225.7,7,7,0,3.94,0.0,7,2,92,0,0.04,17.9
95,34.4,73.6,33.72,0.72,1019.6,102.0,324.6,4,-2,0,3.55,0.0,3,0,75,1,0.22,14.1
96,40.45,85.8,27.12,0.48,1017.0,215.0,460.7,14,4,0,3.54,2.3,14,0,51,2,0.51,7.8
97,34.58,59.8,36.8,0.21,999.8,66.2,229.3,3,-1,0,4.0,0.0,7,3,97,0,0.09,15.5
98,34.75,59.5,34.0,1.0,1005.3,69.5,237.3,80,84,0,4.15,3.8,10,0,90,0,0.02,15.0
99,27.68,27.6,14.88,0.1,1002.1,281.8,595.1,8,65,0,3.18,0.3,5,2,16,3,0.97,0.0
100,39.89,78.5,24.17,0.41,1009.6,224.1,500.7,1,17,0,3.49,0.0,19,2,54,2,0.56,5.1
101,33.9,55.8,43.35,0.19,1001.1,49.8,226.9,5,5,0,4.08,0.0,21,3,94,0,0.1,20.8
102,34.45,58.5,49.01,0.87,1005.5,41.2,213.4,58,59,0,4.14,8.0,11,0,99,0,0.11,28.7
103,27.27,88.7,18.08,0.06,1010.9,329.0,655.2,3,57,1,3.21,1.7,5,3,21,3,0.91,0.0
104,34.17,59.8,42.36,0.19,1004.7,48.1,211.6,2,6,0,3.95,0.0,3,3,96,0,0.06,20.0
105,33.94,59.9,34.38,0.22,1017.3,74.4,229.5,7,4,0,3.82,0.0,19,0,93,0,0.03,13.5
106,35.05,56.8,46.27,0.97,1009.4,71.9,221.1,65,69,0,4.11,6.4,16,3,92,0,0.09,26.5
107,33.95,60.4,40.44,0.25,999.2,43.8,241.5,2,6,0,4.09,0.0,0,2,99,0,0.07,18.6
108,34.81,65.1,42.6,0.83,1007.8,47.1,238.8,55,50,0,3.97,5.8,15,1,91,0,0.06,22.6
109,37.22,80.3,29.57,0.36,1014.3,192.5,512.7,3,3,0,3.46,0.0,19,3,68,2,0.66,9.7
110,32.92,73.6,26.9,0.64,1004.9,99.6,188.9,2,9,0,3.62,0.0,22,2,78,1,0.43,7.8
111,29.38,36.3,29.24,0.41,1020.4,164.2,553.7,0,2,0,3.36,0.0,18,3,53,2,0.7,9.5
112,34.66,62.6,44.03,0.22,998.1,40.9,233.4,10,8,0,4.07,0.0,22,2,90,0,0.02,21.5
113,35.11,66.4,36.28,0.83,1015.4,51.5,217.0,58,58,0,4.05,0.0,17,1,99,0,0.04,16.7
114,34.97,67.1,50.61,0.29,1012.5,31.6,239.3,9,6,0,4.13,0.0,1,1,97,0,0.01,27.3
115,34.7,61.8,36.0,1.0,1015.7,70.0,214.7,72,74,0,4.08,7.1,10,2,88,0,0.09,16.9
116,35.0,66.7,44.72,0.69,1008.7,67.2,228.0,45,46,0,3.92,4.9,9,1,91,0,0.04,24.0
117,34.81,55.1,32.6,0.7,1014.6,59.4,234.2,43,48,0,3.99,8.4,8,2,92,0,0.09,13.0
118,34.11,67.4,45.44,0.29,1014.3,51.5,225.9,7,8,0,4.1,0.0,20,2,91,0,0.1,23.0
119,34.54,59.7,34.45,0.3,1002.9,71.3,213.9,10,13,0,4.12,0.0,19,0,98,0,0.06,13.7
120,34.51,65.5,31.27,0.28,1015.9,50.4,228.0,9,13,0,4.07,0.0,18,3,88,0,0.05,11.0
121,34.28,55.8,30.7,0.19,1021.1,74.7,242.7,3,5,0,4.09,0.0,18,0,98,0,0.12,10.4
122,35.08,59.9,32.93,1.0,1018.0,33.6,243.7,95,98,0,4.18,5.7,11,3,91,0,0.02,14.0
123,34.81,60.5,33.41,0.23,1008.1,47.1,218.0,9,9,0,4.09,0.0,0,2,98,0,0.01,12.7
124,33.94,55.4,46.29,0.15,1001.4,56.9,234.6,2,0,0,3.88,0.0,0,1,88,0,0.11,23.1
125,38.12,85.4,25.21,0.35,1013.0,192.1,462.2,9,31,0,3.47,2.6,9,1,50,2,0.68,6.0
126,34.28,63.4,38.98,1.0,1001.5,47.2,228.4,84,85,0,4.0,4.8,13,3,99,0,0.03,19.7
127,35.15,62.2,44.23,0.85,1007.1,36.0,218.5,53,53,0,3.84,7.5,14,0,92,0,0.03,24.1
128,31.05,40.0,29.57,0.25,1019.9,207.9,541.7,2,1,0,3.59,0.0,19,0,60,2,0.51,9.5
129,34.14,59.2,35.75,0.23,1016.3,42.7,226.3,7,6,0,3.84,0.0,22,1,95,0,0.12,14.6
130,34.38,62.3,50.56,0.88,1010.0,40.0,215.1,56,59,0,3.86,5.3,10,1,91,0,0.05,30.2
131,34.95,67.6,33.72,0.22,1021.0,58.9,227.2,4,4,0,4.15,0.0,20,2,98,0,0.07,12.9
132,31.27,78.1,21.51,0.3,1013.8,173.7,508.3,7,32,0,3.32,2.7,16,0,60,2,0.73,2.8
133,34.38,55.2,41.05,0.21,1010.6,62.5,228.8,6,1,0,4.16,0.0,0,0,89,0,0.03,19.0
134,33.21,75.9,27.16,0.63,1000.2,90.1,193.8,1,8,0,3.73,0.0,7,1,71,1,0.41,8.0
135,33.88,55.1,47.26,1.0,1019.6,37.7,227.5,67,72,0,3.84,6.4,12,3,91,0,0.01,27.6
136,35.09,63.9,50.43,0.14,1017.7,42.6,229.0,2,-1,0,4.02,0.0,22,3,99,0,0.09,26.5
137,34.14,65.9,46.62,0.21,999.3,47.5,241.4,7,8,0,4.08,0.0,2,2,93,0,0.07,23.6
138,31.08,38.6,24.91,0.34,1016.5,237.4,424.1,13,21,0,3.43,2.9,13,1,47,2,0.66,5.7
139,32.39,75.1,24.07,0.53,1011.4,126.2,189.5,26,13,0,3.59,1.7,9,1,84,1,0.25,5.2
140,33.93,62.2,30.27,1.0,1011.7,56.9,237.5,95,96,0,4.08,6.6,16,3,91,0,0.12,11.5
141,34.18,58.5,36.59,0.26,1012.3,36.6,215.9,6,7,0,4.16,0.0,5,3,95,0,0.09,15.4
142,34.23,67.3,37.36,0.28,1012.5,44.9,231.7,7,9,0,4.17,0.0,6,3,93,0,0.02,16.1
143,34.05,60.2,47.2,0.27,1002.8,44.4,235.7,9,13,0,4.1,0.0,22,1,97,0,0.05,24.4
144,34.64,49.2,35.87,0.66,1013.8,131.0,309.1,24,35,0,3.55,0.0,17,1,78,1,0.28,15.9
145,32.36,49.3,31.61,0.66,1000.6,111.1,207.6,5,3,0,3.81,0.0,22,3,72,1,0.33,12.1
146,34.66,62.3,32.33,0.2,1011.8,59.0,232.6,7,8,0,4.08,0.0,7,2,99,0,0.07,11.7
147,34.88,62.7,32.3,0.67,1006.2,52.5,222.1,41,43,0,3.84,8.7,14,2,92,0,0.03,12.7
148,33.94,64.4,30.5,0.13,1003.9,50.4,212.4,2,-2,0,4.1,0.0,6,3,99,0,0.11,10.1
149,34.4,61.0,44.46,0.22,1007.3,65.9,232.0,4,9,0,4.14,0.0,5,1,94,0,0.06,21.9
150,34.85,65.5,38.05,0.23,1005.5,32.8,213.6,10,7,0,4.05,0.0,22,1,98,0,0.06,16.6
151,34.29,66.0,50.21,1.0,1014.6,57.8,238.5,85,84,0,3.92,4.8,12,3,93,0,0.02,30.4
152,33.99,60.0,50.48,1.0,999.3,38.4,232.2,84,89,0,3.91,4.5,16,3,97,0,0.1,30.7
153,34.07,60.0,40.82,1.0,1005.0,55.3,232.9,66,71,0,3.86,6.6,11,0,91,0,0.1,21.5
154,34.04,60.9,32.49,1.0,1016.2,63.4,236.8,75,78,0,4.11,5.5,8,1,88,0,0.1,13.6
155,26.98,27.7,17.07,0.22,1018.7,419.9,653.4,5,41,0,3.08,1.6,14,1,23,3,0.9,0.0
156,33.99,57.7,36.18,0.26,1020.9,39.3,212.1,7,10,0,4.07,0.0,19,3,92,0,0.04,15.1
157,34.85,60.4,45.43,1.0,1009.7,32.7,219.7,81,78,0,3.92,4.9,16,0,94,0,0.1,25.9
158,33.8,75.9,36.28,0.57,1015.5,135.0,355.0,5,19,0,3.7,0.0,18,2,72,1,0.42,16.0
159,38.39,42.4,25.47,0.28,1000.4,209.5,465.2,14,15,0,3.54,3.6,14,2,46,2,0.69,6.1
160,35.0,60.7,49.41,0.76,1006.9,30.0,243.5,52,49,0,4.13,4.0,14,0,89,0,0.05,28.5
161,34.68,64.4,30.02,0.16,998.2,64.0,225.0,3,-1,0,3.89,0.0,20,1,88,0,0.08,9.7
162,22.79,91.1,20.17,0.07,999.6,379.6,573.6,5,77,0,3.26,0.3,10,0,16,3,0.98,1.6
163,32.79,70.1,27.04,0.69,1021.1,133.6,198.5,3,15,0,3.54,0.0,18,0,81,1,0.38,8.0
164,34.7,58.2,48.65,0.86,1013.5,57.0,235.2,58,53,0,4.0,6.3,10,1,92,0,0.09,28.3
165,34.14,63.3,50.55,0.14,1002.1,33.2,241.1,2,2,0,4.02,0.0,7,3,98,0,0.05,26.6
166,33.89,58.4,41.15,1.0,1010.9,31.8,212.1,90,91,0,3.96,7.4,15,0,96,0,0.02,21.8
167,33.91,67.0,42.9,0.27,1015.5,73.8,215.4,7,8,0,4.04,0.0,4,2,94,0,0.04,20.8
168,35.09,56.5,30.28,0.14,1016.8,57.6,211.9,4,0,1,3.99,0.0,7,0,96,0,0.05,9.9
169,33.98,65.2,47.76,0.15,1009.9,42.1,241.0,2,2,0,4.07,0.0,23,2,89,0,0.07,24.3
170,35.0,57.2,45.9,1.0,1006.7,37.1,237.1,76,81,0,3.82,8.2,16,2,95,0,0.04,26.3
171,41.88,31.7,15.9,0.06,1010.4,332.9,624.0,6,70,1,3.18,1.8,4,1,37,3,0.82,0.0
172,34.45,58.7,30.18,0.26,1006.8,68.0,221.5,10,12,0,3.92,0.0,1,3,95,0,0.08,10.1
173,34.62,46.4,33.71,0.45,1000.5,145.6,334.2,60,71,0,3.77,2.9,15,1,79,1,0.38,13.5
174,35.15,67.6,49.74,0.66,1010.1,36.4,219.8,42,40,0,3.94,8.9,16,1,89,0,0.02,28.4
175,34.59,60.7,50.37,0.21,999.8,73.4,218.3,6,6,0,3.92,0.0,20,3,91,0,0.06,26.7
176,34.81,69.6,28.32,0.52,1003.2,115.3,333.6,1,0,1,3.56,0.0,6,1,71,1,0.37,8.9
177,34.15,59.6,30.68,0.82,1000.9,53.1,233.7,56,53,0,4.08,4.9,10,1,90,0,0.06,11.5
178,34.95,59.8,30.48,0.16,1000.9,58.4,232.6,6,2,0,3.97,0.0,1,1,93,0,0.02,10.1
179,34.6,65.7,33.8,1.0,1012.8,47.8,211.0,83,84,0,3.91,8.4,14,0,97,0,0.01,14.8
180,35.04,61.2,44.14,0.27,1021.7,33.9,223.4,8,6,0,4.18,0.0,20,2,88,0,0.07,21.8
181,34.89,59.5,30.57,0.22,1010.7,55.5,221.3,6,3,1,4.11,0.0,22,2,95,0,0.04,10.3
182,25.94,94.5,16.48,0.19,1006.6,407.6,562.9,3,79,0,3.06,1.2,18,1,34,3,0.94,0.0
183,33.69,69.4,28.33,0.58,998.0,146.6,204.3,3,5,1,3.58,0.0,18,0,85,1,0.25,9.0
184,28.71,42.8,28.46,0.47,1012.1,166.0,440.7,1,-12,0,3.41,0.0,19,1,57,2,0.73,8.9
185,35.17,64.5,36.98,1.0,1012.1,49.7,232.4,71,76,0,4.14,6.9,10,2,98,0,0.05,17.8
186,34.76,56.7,30.71,0.29,1000.5,62.8,243.2,8,12,0,4.17,0.0,5,3,97,0,0.03,10.6
187,33.91,59.5,44.06,0.78,1016.9,44.4,232.3,45,50,0,3.9,4.9,15,1,92,0,0.02,23.7
188,34.41,60.5,42.01,0.21,1003.4,37.5,224.5,8,8,0,4.13,0.0,23,0,98,0,0.08,19.8
189,32.16,70.6,25.05,0.7,1008.4,91.8,368.8,30,38,0,3.62,5.9,14,0,70,1,0.42,6.2
190,34.08,71.3,27.71,0.53,1001.7,148.3,335.4,5,7,0,3.52,0.0,20,1,85,1,0.34,8.4
191,34.21,63.6,33.76,0.63,1019.5,57.0,217.0,41,39,0,4.12,5.2,11,0,95,0,0.05,13.9
192,33.86,71.8,35.72,0.6,1021.3,97.1,324.0,36,28,0,3.74,1.5,8,0,83,1,0.37,15.6
193,34.98,65.6,49.4,0.29,1011.7,48.8,228.7,9,13,0,4.14,0.0,18,1,96,0,0.09,26.3
194,34.86,57.2,32.78,1.0,1004.2,74.3,244.0,91,89,0,3.97,9.0,16,1,97,0,0.08,13.9
195,34.58,62.2,42.93,0.23,1016.2,68.5,228.2,2,6,0,3.86,0.0,23,0,97,0,0.07,20.6
196,33.94,58.7,38.43,0.24,1012.8,54.1,222.0,8,7,0,3.81,0.0,3,0,90,0,0.04,16.9
197,35.05,59.3,30.45,0.26,1014.4,40.7,236.1,6,6,0,3.91,0.0,21,3,99,0,0.06,10.3
198,34.84,65.1,39.72,0.22,1017.7,44.4,235.5,3,1,0,3.98,0.0,7,1,93,0,0.07,17.9
199,34.79,60.2,33.82,1.0,1014.9,65.1,228.4,76,71,0,3.82,3.7,16,1,93,0,0.02,14.8
200,39.22,78.3,25.87,0.34,998.7,197.2,503.2,10,20,1,3.57,3.1,8,2,54,2,0.67,6.5
201,37.75,80.5,20.09,0.48,1012.6,180.7,511.2,0,23,0,3.48,0.0,1,1,53,2,0.48,1.6
202,34.33,59.5,48.13,1.0,1011.5,41.3,226.3,83,86,0,3.99,7.1,9,2,93,0,0.1,28.4
203,33.95,55.8,44.43,0.26,1019.6,74.5,232.4,6,5,0,3.87,0.0,19,2,91,0,0.07,22.0
204,35.27,50.9,24.49,0.64,1014.5,149.8,321.9,3,11,0,3.57,0.0,19,3,77,1,0.38,5.6
205,38.78,42.6,21.28,0.31,1019.6,247.6,445.4,0,10,0,3.53,0.0,20,3,66,2,0.53,2.6
206,34.11,66.3,42.88,0.23,1020.7,48.9,241.0,7,6,0,3.82,0.0,20,0,97,0,0.08,20.6
207,40.04,81.3,23.43,0.5,1002.3,165.4,539.6,1,-7,0,3.6,0.0,2,3,67,2,0.52,4.6
208,35.18,59.1,42.68,0.16,1013.2,32.6,225.8,5,2,0,4.1,0.0,2,3,94,0,0.02,20.2
209,22.23,91.0,14.13,0.05,1007.2,272.1,624.1,8,54,0,3.08,1.8,12,3,15,3,0.84,0.0
210,34.95,58.9,39.54,0.29,1002.0,43.1,235.5,10,10,0,4.18,0.0,18,2,91,0,0.06,18.0
211,34.82,56.7,38.07,0.77,1012.3,63.0,230.6,50,46,0,4.13,4.9,12,0,88,0,0.07,18.2
212,32.09,48.8,33.73,0.62,1012.9,109.7,194.2,1,-8,0,3.73,0.0,1,0,78,1,0.37,13.9
213,35.06,61.7,34.37,0.17,1007.8,57.8,219.9,3,5,0,4.0,0.0,22,1,99,0,0.03,13.3
214,35.07,63.9,31.96,0.17,999.8,51.6,218.2,2,7,0,3.99,0.0,5,0,96,0,0.11,11.4
215,38.6,37.4,23.6,0.42,998.2,165.0,533.8,0,-2,0,3.33,0.0,23,0,46,2,0.71,4.7
216,35.05,67.4,34.02,0.23,1017.2,42.1,235.7,7,7,0,3.9,0.0,4,1,95,0,0.05,13.2
217,34.77,55.8,40.62,0.28,998.7,72.4,215.6,8,12,0,4.03,0.0,20,1,97,0,0.1,18.9
218,34.48,66.5,45.5,0.22,1019.0,49.8,212.2,7,2,0,4.02,0.0,21,1,98,0,0.07,22.7
219,34.82,61.3,49.63,0.79,1018.9,59.9,232.4,49,52,1,4.16,6.3,16,0,95,0,0.06,28.9
220,34.26,58.6,47.98,0.21,1008.7,52.8,229.3,8,9,0,4.02,0.0,2,3,95,0,0.02,24.8
221,32.09,68.4,28.26,0.59,1017.8,120.7,203.8,4,9,0,3.74,0.0,3,3,81,1,0.44,8.9
222,34.87,62.8,32.14,0.25,1011.1,62.2,222.7,9,5,1,3.93,0.0,7,3,92,0,0.08,11.7
223,34.03,56.8,43.44,0.69,1006.1,62.3,235.3,46,45,0,3.95,6.0,11,0,99,0,0.1,22.8
224,41.97,29.1,14.03,0.18,1020.1,368.8,769.9,2,93,0,3.15,1.2,13,0,36,3,0.96,0.0
225,32.62,74.0,33.7,0.52,1001.3,142.4,191.5,4,18,0,3.62,0.0,5,1,74,1,0.27,13.6
226,38.1,40.0,23.45,0.42,1011.0,181.7,449.4,2,25,0,3.5,0.0,19,2,61,2,0.74,4.5
